Date,NIFTY,OPEN,HIGH,LOW,VIX,DOW,SGXNIFTY,EXCHANGE,FII_FUT,FII_OPT,CRUDE,Volume,200EMA,100EMA,50EMA,20EMA,5EMA,upperband,middleband,lowerband,macd,RSI,NiftyReturn
2016-02-29,6987.05,7050.45,7094.6,6825.8,20.1575,16516.5,7008.95,68.208,668.0,629.05,35.97,487.97,7837.1809147178665,7631.396403909879,7404.0609666841365,7181.299869817478,7031.364537116801,7572.406694552196,7201.7125000000015,6831.018305447807,-130.32342000615517,35.501728485299026,-0.607418471496135
2016-03-01,7222.3,7038.25,7235.5,7035.1,18.6725,16865.08,7229.05,67.753,706.18,495.1,36.81,283.56,7831.0626966609725,7623.295485020574,7396.9330856377,7185.204644120575,7095.009691411201,7518.629895683069,7185.030000000001,6851.430104316933,-111.2268581303224,49.090212246972506,3.3669431305057174
2016-03-02,7368.85,7321.7,7380.35,7308.15,18.99,16899.32,7361.55,67.395,1188.84,966.32,36.93,348.97,7826.463565350913,7618.256960564721,7395.831788161712,7202.694678013853,7186.289794274134,7502.153342401744,7180.6950000000015,6859.236657598259,-83.30702351956643,55.39470581048824,2.0291319939631514
2016-03-03,7475.6,7429.55,7483.95,7406.05,18.04,16943.9,7449.55,67.122,259.68,256.07,37.07,287.25,7822.972385596177,7615.432070256509,7398.9599533318415,7228.685661060153,7282.72652951609,7524.083014651643,7186.385000000002,6848.686985348361,-51.96747191832401,59.344172610249004,1.448665666962956
2016-03-04,7485.35,7505.4,7505.9,7444.1,17.8825,17006.77,7460.35,66.938,147.42,300.19,38.72,290.44,7819.612958873828,7612.856187677173,7402.34779829922,7253.129883816328,7350.26768634406,7540.278924780452,7190.452500000002,6840.626075219552,-26.043692493780327,59.695191378598935,0.13042431376746322
2016-03-08,7485.3,7486.4,7527.15,7442.15,18.465,16964.1,7452.65,67.313,803.4,349.04,39.65,264.94,7816.2864617706055,7610.330322574655,7405.600825816898,7275.2413234528685,7395.2784575627065,7539.4434371582365,7190.262500000002,6841.081562841767,-5.44023348601695,59.69234510760235,-0.0006679714375401602
2016-03-09,7531.8,7436.1,7539.0,7424.3,17.505,17000.36,7535.05,67.128,154.62,-1253.49,41.07,252.71,7813.455750708212,7608.775266682088,7410.549813039765,7299.675483124024,7440.785638375138,7568.012789582148,7197.490000000001,6826.9672104178535,14.473476374606435,61.52944584969018,0.6212175864694691
2016-03-10,7486.15,7545.35,7547.1,7447.4,17.895,16995.13,7483.7,67.302,-28.53,-635.54,40.05,231.58,7810.198977069324,7606.3470435794725,7413.514526253892,7317.434960921736,7455.907092250091,7596.207810123708,7206.8875,6817.567189876291,26.268850466268304,58.70090316640727,-0.6060968161661351
2016-03-11,7510.2,7484.85,7543.95,7460.6,17.0975,17213.31,7512.2,66.921,931.61,-378.18,40.39,204.81,7807.213912620873,7604.443141726414,7417.306113459622,7335.793536072047,7474.004728166728,7632.814596145892,7221.6125,6810.410403854108,37.12939882336741,59.750680655208235,0.32125992666458547
2016-03-14,7538.75,7542.6,7583.7,7515.05,17.1025,17229.13,7546.85,67.138,861.07,-253.12,39.53,172.07,7804.542629908227,7603.142287434802,7422.068618814146,7355.122723112804,7495.586485444485,7666.876031982444,7249.7325,6832.588968017556,47.49274128179695,61.01746445338526,0.3801496631248291
2016-03-15,7460.6,7535.85,7545.2,7452.8,17.5975,17251.53,7485.4,67.372,553.68,-683.6,38.74,199.65,7801.120315182772,7600.3196678816375,7423.579653370454,7365.168178054442,7483.924323629657,7681.332834619429,7273.714999999999,6866.097165380569,48.836753278779724,55.83694660627495,-1.0366440059691562
2016-03-16,7498.75,7457.05,7508.0,7405.15,17.115,17325.76,7527.0,67.173,-114.85,-955.38,40.33,201.43,7798.111655330207,7598.308387329526,7426.527510101025,7377.890256334971,7488.866215753104,7701.31289911793,7296.24,6891.1671008820695,52.376514777512966,57.72391249287684,0.5113529742916123
2016-03-17,7512.55,7557.4,7585.3,7479.4,16.84,17481.49,7512.75,66.619,591.98,444.25,41.54,247.04,7795.270245824434,7596.610201441813,7429.900941077455,7390.7149938268785,7496.76081050207,7722.346554443832,7316.444999999998,6910.5434455561635,55.65380353261662,58.41606181898623,0.1840306717786344
2016-03-18,7604.35,7534.65,7613.6,7517.9,16.3825,17602.3,7605.3,66.384,490.91,-171.06,41.2,244.73,7793.370541885883,7596.7634647795985,7436.7420806430455,7411.061184890986,7532.623873668047,7757.219943441922,7337.074999999999,6916.930056558076,64.91032545148573,62.78135888021964,1.2219552615290397
2016-03-21,7704.25,7619.2,7713.55,7617.7,16.3325,17623.87,7713.35,66.5,250.89,-77.87,41.54,202.85,7792.4837703248295,7598.891911021587,7447.232587284495,7438.983929187082,7589.832582445365,7806.562596494154,7361.749999999998,6916.937403505843,79.39209817479968,66.8586011025993,1.3137217513659927
2016-03-22,7714.9,7695.55,7728.2,7643.8,16.43,17582.57,7726.25,66.755,200.32,-1126.5,41.79,215.36,7791.711792510652,7601.1891009023475,7457.729348567456,7465.261650216884,7631.5217216302435,7851.876823308233,7385.767499999999,6919.658176691765,90.6830357993349,67.27024113983494,0.13823538955770598
2016-03-23,7716.5,7717.45,7726.85,7670.6,16.345,17502.59,7736.3,66.93,739.61,-1081.85,40.47,205.8,7790.96341646577,7603.472485042895,7467.877217251085,7489.18911210099,7659.847814420163,7885.360771531103,7416.115,6946.869228468897,98.62342241913575,67.33588177425196,0.02073908929474122
2016-03-28,7615.1,7741.0,7749.4,7587.7,17.485,17535.39,7638.6,66.608,-160.92,-1787.42,40.27,249.9,7789.213531724817,7603.702732863828,7473.650659711827,7501.180625234229,7644.931876280109,7885.213879642366,7445.9349999999995,7006.656120357633,95.63172051249421,59.22878357960276,-1.3140672584720958
2016-03-29,7597.0,7606.55,7652.9,7582.25,17.6375,17633.11,7620.05,66.375,207.5,-756.44,39.14,223.49,7787.300959269844,7603.570005480386,7478.487888742736,7510.306279973826,7628.954584186739,7862.505073199021,7477.254999999999,7092.004926800977,90.75409969660723,57.88898317047008,-0.2376856508778613
2016-03-30,7735.2,7651.1,7741.95,7643.45,16.8075,17716.66,7741.0,66.375,394.63,-564.95,39.26,239.84,7786.782541764671,7606.176540025328,7488.555030360668,7531.724729500129,7664.36972279116,7854.135464595172,7512.527499999999,7170.919535404826,96.9228685765056,64.49334943552371,1.8191391338686191
2016-03-31,7738.4,7727.65,7777.6,7702.0,16.5825,17685.09,7738.4,66.255,3193.59,-658.47,39.6,391.91,7786.301123438654,7608.79482636146,7498.352872307309,7551.4080885953545,7689.046481860773,7807.056261476916,7550.094999999999,7293.133738523083,100.90668614820333,64.6316667774594,0.04136932464577914
2016-04-01,7713.05,7718.05,7740.15,7666.1,17.2775,17792.75,7748.75,66.365,-386.84,-441.63,38.67,189.57,7785.572256538767,7610.859285245391,7506.772367510944,7566.802556348178,7697.047654573849,7792.443629823135,7574.6325,7356.821370176865,100.85575477391376,62.552801423647,-0.3275870981081286
2016-04-04,7758.8,7733.15,7764.45,7704.4,17.45,17737.0,7790.75,66.106,97.39,-539.33,37.69,160.28,7785.305865926441,7613.788804349443,7516.655804079142,7585.088027172161,7717.631769715899,7804.4519541556665,7594.129999999999,7383.808045844332,103.31607059435373,64.75604953083122,0.5931505694893646
2016-04-05,7603.2,7736.3,7736.3,7588.65,17.83,17603.32,7623.5,66.422,-1224.08,323.66,37.87,210.13,7783.493867260506,7613.579125055395,7520.049694115254,7586.812976965289,7679.487846477266,7803.6825562173035,7600.509999999999,7397.337443782695,91.6537417289519,53.27523668326667,-2.0054647625921573
2016-04-06,7614.35,7636.05,7638.65,7591.75,17.345,17716.05,7634.7,66.517,-769.96,505.93,39.84,170.65,7781.810843705675,7613.594389905783,7523.747745326421,7589.435550587642,7657.775230984845,7803.170656183303,7606.959999999999,7410.749343816695,82.36156108820705,53.90588570059555,0.14664877946128918
2016-04-07,7546.45,7630.4,7630.75,7535.85,16.935,17541.96,7565.05,66.757,-1473.58,124.78,39.43,241.68,7779.46894476333,7612.26479802646,7524.638029823424,7585.341688626914,7620.666820656563,7800.367938073679,7610.0175,7419.6670619263205,68.72624507522141,49.52237873793718,-0.8917373117863003
2016-04-08,7555.2,7542.35,7569.35,7526.7,16.4325,17576.96,7578.1,66.551,-897.28,-307.66,41.94,147.82,7777.23741297464,7611.134802025937,7525.8365384578,7582.471051614827,7598.844547104375,7799.880928276371,7611.187500000002,7422.494071723632,57.95810580493162,50.08567090841404,0.11594855859378139
2016-04-11,7671.4,7577.8,7678.8,7516.85,16.0125,17556.41,7702.1,66.287,-28.83,-373.83,42.83,185.35,7776.184304387828,7612.328172282849,7531.544909498671,7590.940475270558,7623.029698069583,7801.72401358093,7620.450000000002,7439.1759864190735,58.1305538888364,56.95535440979529,1.5380135535789874
2016-04-12,7708.95,7669.25,7717.4,7663.35,16.025,17721.25,7732.8,66.283,116.6,-242.37,44.69,168.51,7775.515306334218,7614.241475802,7538.501971871272,7602.179477625743,7651.669798713056,7808.153328760027,7630.387500000002,7452.621671239976,60.59864792735061,58.922791739255544,0.4894804077482551
2016-04-13,7850.45,7777.15,7864.8,7772.2,16.035,17908.28,7867.85,66.496,1679.09,-70.83,44.18,227.22,7776.2609251766635,7618.918872320773,7550.73522787632,7625.824289280434,7717.929865808704,7842.530724134077,7645.972500000002,7449.414275865926,73.12950624325367,65.34992284109713,1.8355288333690156
2016-04-18,7914.7,7908.15,7920.6,7842.75,16.9475,18004.16,7920.3,66.416,631.06,1026.46,42.91,190.26,7777.638428408736,7624.775924354025,7565.008356194896,7653.336261729916,7783.519910539136,7878.780732899195,7668.6775000000025,7458.57426710081,87.23910171875377,67.81257908394863,0.818424421529973
2016-04-20,7914.75,7950.05,7950.4,7877.55,17.075,18096.27,7929.85,66.166,1328.06,-577.34,45.8,211.63,7779.002722653426,7630.517985257906,7578.723714775489,7678.232808231829,7827.263273692757,7910.267156629765,7689.477500000003,7468.68784337024,97.30343889507094,67.81449616932953,0.0006317358838714426
2016-04-21,7912.05,7953.65,7978.45,7884.1,16.5125,17982.52,7913.35,66.489,-74.38,995.35,44.53,230.58,7780.326576159362,7636.092876638937,7591.795333803901,7700.50111220975,7855.5255157951715,7934.839068975863,7709.452500000002,7484.065931024142,103.86434763554735,67.58042139425606,-0.03411352222116859
2016-04-22,7899.3,7891.8,7923.35,7873.35,16.38,18003.75,7911.15,66.66,540.75,60.24,45.11,188.99,7781.5103913219555,7641.304898883711,7603.854340321394,7719.434339618346,7870.117010530114,7958.567783621829,7724.200000000002,7489.832216378174,106.80392744491655,66.41461392994444,-0.16114660549415571
2016-04-25,7855.05,7894.8,7911.0,7827.0,16.5725,17977.24,7865.0,66.685,12.79,-43.2,44.48,150.78,7782.242128721737,7645.537475143439,7613.705150504869,7732.350116797551,7865.094673686743,7972.666535690571,7731.740000000001,7490.81346430943,104.35996373493526,62.39187588177698,-0.5601762181459136
2016-04-26,7962.65,7828.15,7974.5,7822.55,16.58,17990.32,7979.15,66.404,994.2,-870.91,45.74,208.66,7784.037231918535,7651.816931081193,7627.389262249776,7754.283439007308,7897.613115791161,8004.9702945619165,7744.1275000000005,7483.2847054380845,109.8393657999377,67.54042243483818,1.3698194155352228
2016-04-27,7979.9,7942.0,7991.0,7940.55,16.3525,18041.55,7990.35,66.362,843.9,168.93,47.18,213.17,7785.986115183027,7658.3136255152285,7641.213212749784,7775.770730530421,7925.042077194107,8037.137179950614,7757.297500000001,7477.457820049387,114.25668233747547,68.28990583038052,0.21663642129190475
2016-04-28,7847.25,7967.4,7992.0,7834.45,16.5975,17830.76,7847.25,66.401,103.0,-1351.16,48.14,301.48,7786.595706076729,7662.054939861461,7649.293086759597,7782.578280003714,7899.111384796071,8043.396484202848,7768.905000000001,7494.413515797153,105.83370603682943,57.32794248490123,-1.6623015326006518
2016-04-29,7849.8,7844.25,7889.05,7788.7,16.5375,17773.64,7894.8,66.425,-268.25,-609.32,48.13,251.23,7787.224604523726,7665.7726638246,7657.156102965103,7788.980348574789,7882.674256530714,8046.318546450325,7781.545,7516.771453549675,98.23184476382266,57.46927828884382,0.03249546019306049
2016-05-02,7805.9,7822.7,7829.8,7777.3,17.0925,17891.16,7840.1,66.346,-1340.33,-409.85,45.83,150.82,7787.410429354336,7668.547462560747,7662.989196966471,7790.591743948618,7857.082837687142,8049.171096782852,7785.079999999999,7520.988903217146,87.65452502270546,54.144432988318705,-0.559249917195348
2016-05-03,7747.0,7824.8,7890.25,7735.15,17.4625,17750.91,7783.8,66.558,-984.03,-401.17,44.97,192.27,7787.008335529915,7670.100978153603,7666.283738261904,7786.440149286846,7820.388558458095,8049.323533769523,7785.509999999999,7521.696466230475,73.6699636868143,49.967488717551674,-0.7545574501338637
2016-05-04,7706.55,7724.15,7749.0,7697.25,17.445,17651.26,7732.75,66.627,-1277.91,-627.21,44.62,205.94,7786.207755076881,7670.822740962442,7667.862807349672,7778.8315636404795,7782.442372305397,8049.370548620539,7785.1849999999995,7520.99945137946,58.64707416511192,47.27047737128142,-0.5221376016522505
2016-05-05,7735.5,7731.0,7777.55,7706.85,17.17,17660.71,7773.1,66.558,-993.1,102.26,45.01,190.79,7785.703200299997,7672.103478765166,7670.515246277136,7774.704748055672,7766.794914870265,8048.865353744231,7784.0199999999995,7519.1746462557685,48.51806301089982,49.376495859836886,0.3756544757381741
2016-05-06,7733.45,7717.65,7738.9,7678.35,16.9475,17740.63,7760.25,66.6,-989.07,84.74,45.37,168.66,7785.183267958703,7673.3182613638755,7672.983275834895,7770.7757244313225,7755.679943246843,8043.407372762996,7790.532499999999,7537.657627237003,39.86578289850058,49.22656265382009,-0.026501195785666454
2016-05-09,7866.05,7755.25,7873.65,7753.55,16.6125,17705.91,7904.3,66.752,695.03,-856.87,43.63,165.62,7785.9879120586165,7677.134731435878,7680.554519919801,7779.849464961672,7792.469962164562,8044.456879867781,7803.1174999999985,7561.778120132216,43.210397820143044,58.09113531378487,1.7146293051613526
2016-05-10,7887.8,7873.55,7896.9,7837.7,16.415,17928.35,7919.75,66.631,-377.58,-732.09,45.52,166.96,7787.000967660023,7681.306320912396,7688.681793648437,7790.130468298656,7824.246641443042,8033.112410400829,7820.184999999998,7607.257589599167,47.07343916535865,59.34495785785222,0.276504726006066
2016-05-11,7848.85,7804.65,7893.1,7780.9,16.9625,17711.12,7865.85,66.561,-962.07,1072.03,47.6,220.71,7787.616380917138,7684.624017527992,7694.962899779871,7795.722804651165,7832.447760962028,8009.786639247249,7834.867499999998,7659.948360752746,46.456466553601786,56.107641964053244,-0.4938005527523548
2016-05-12,7900.4,7871.45,7916.05,7849.65,16.3275,17720.5,7928.2,66.757,420.08,339.74,48.08,157.44,7788.738605982639,7688.896809260111,7703.019256651249,7805.692061351054,7855.098507308018,8006.276470598881,7846.317499999997,7686.358529401114,49.55591574320897,59.274127725815276,0.6567841148703124
2016-05-13,7814.9,7881.0,7881.0,7784.2,16.9975,17535.32,7830.55,66.855,-237.9,-324.05,47.83,185.06,7788.9989183609205,7691.391921948029,7707.406736782572,7806.569007889048,7841.699004872012,7999.59494492547,7851.614999999996,7703.635055074522,44.5990065243177,52.50805465739729,-1.0822236848767153
2016-05-16,7860.75,7831.2,7873.9,7772.15,17.0325,17710.71,7887.2,66.844,-193.48,-405.42,48.97,211.55,7789.712859471757,7694.74554725599,7713.420198085216,7811.729102375805,7848.049336581341,8000.161825632627,7852.129999999996,7704.098174367364,43.864687261377185,55.445190363802,0.5866997658319439
2016-05-17,7890.75,7896.85,7940.1,7879.7,16.3725,17529.98,7907.6,66.825,296.49,403.49,49.28,189.14,7790.71820415363,7698.62682354795,7720.374307964227,7819.254902149538,7862.282891054228,7997.298429352352,7850.932499999995,7704.566570647638,45.18264581877247,57.30573540859868,0.3816429729987636
2016-05-18,7870.15,7846.75,7882.05,7810.75,16.455,17526.62,7879.3,67.14,-1281.51,285.18,48.93,161.17,7791.508570281454,7702.023322091555,7726.247864514649,7824.102054325773,7864.905260702818,7992.4467919743265,7848.702499999995,7704.958208025663,44.05702764215857,55.58914669353955,-0.261065171244812
2016-05-19,7783.4,7875.5,7876.2,7766.8,17.0625,17435.4,7785.1,67.436,-293.29,426.82,48.81,175.71,7791.427887990097,7703.634741456079,7728.489124729761,7820.225668199509,7837.736840468545,7985.612999132005,7842.269999999995,7698.927000867985,35.752830750029716,48.94063132866003,-1.1022661575700643
2016-05-20,7749.7,7792.2,7812.4,7735.75,16.425,17500.94,7763.35,67.408,-44.92,139.92,48.72,161.89,7791.012685124523,7704.546924793582,7729.320923759967,7813.508937894793,7808.39122697903,7981.032164234804,7834.789999999996,7688.547835765188,26.150934828845493,46.60854145835698,-0.4329727368502123
2016-05-23,7731.05,7813.95,7820.6,7722.2,16.16,17492.93,7744.85,67.409,325.92,385.8,48.35,177.35,7790.416041491443,7705.071738164006,7729.38873067134,7805.655705714336,7782.61081798602,7981.244232171989,7828.5899999999965,7675.935767828004,16.84231626006749,45.321439274736704,-0.24065447694748832
2016-05-24,7748.85,7738.05,7761.55,7715.8,16.22,17706.05,7759.3,67.63,-373.23,351.47,48.61,151.54,7790.002449038792,7705.938634437986,7730.151917703837,7800.2456385034475,7771.35721199068,7961.160207315178,7817.899999999997,7674.639792684816,10.777246825725342,46.830598746476895,0.23024039425434406
2016-05-25,7934.9,7811.8,7941.2,7809.3,15.52,17851.51,7943.0,67.273,3343.41,167.63,49.74,181.64,7791.444215715023,7710.472522864957,7738.181254264471,7813.069863407881,7825.871474660454,7949.785144537096,7815.649999999997,7681.514855462898,20.744189612770242,59.433708579990466,2.4010014389231893
2016-05-26,8069.65,7974.45,8083.0,7948.5,15.325,17828.29,8069.65,66.927,2348.09,1214.9,49.59,272.46,7794.212432474078,7717.584948154759,7751.180028607041,7837.5060668928445,7907.130983106969,8000.554658126081,7826.769999999997,7652.985341873912,39.06593464976868,65.76349625092004,1.698194054115354
2016-05-27,8156.65,8081.95,8164.2,8077.05,15.26,17873.22,8172.45,67.031,2162.48,1014.1,49.32,268.96,7797.81877642956,7726.279305617041,7767.080811798922,7867.900727188764,7990.303988737979,8067.761840515274,7842.112499999997,7616.463159484721,59.91555330098072,69.11435188343782,1.0781136728358787
2016-05-31,8160.1,8209.85,8213.6,8134.3,16.045,17787.2,8190.9,67.209,598.8,-253.85,49.69,485.65,7801.423564723793,7734.869814416704,7782.493328983278,7895.729229361263,8046.902659158653,8123.686081183499,7859.8224999999975,7595.958918816496,75.84313995590765,69.24290899108479,0.042296776250072554
2016-06-01,8179.95,8179.2,8215.35,8171.05,15.835,17789.67,8194.55,67.434,-286.54,560.75,49.72,200.37,7805.189996915596,7743.683283438155,7798.079865101581,7922.797874184,8091.251772772435,8174.21574702281,7881.469999999998,7588.724252977187,89.04118488548374,70.01621594312188,0.24325682283303784
2016-06-02,8218.95,8156.9,8229.5,8154.75,15.0875,17838.56,8243.25,67.268,-159.07,83.16,50.04,187.32,7809.30701187166,7753.094505548291,7814.584576274068,7951.002838547429,8133.817848514957,8222.89640208824,7907.089999999999,7591.283597911759,101.47793023047416,71.53072489680065,0.4767755304127874
2016-06-03,8220.8,8246.2,8262.0,8209.85,14.995,17807.06,8238.9,67.0,319.32,246.45,49.64,390.65,7813.401469464977,7762.356000487928,7830.514592890771,7976.697806304816,8162.811899009971,8264.780688722225,7931.354999999999,7597.929311277771,110.2129537317578,71.60399628720035,0.022508957956901554
2016-06-06,8201.05,8228.75,8234.7,8186.05,15.355,17920.33,8229.8,66.79,516.59,-636.88,50.55,176.88,7817.258668773783,7771.043010379256,7845.045393169565,7998.0646818948335,8175.557932673314,8294.882016891206,7954.734999999998,7614.5879831087905,114.22514646089076,69.54615810003389,-0.2402442584663267
2016-06-07,8266.45,8235.55,8294.95,8216.4,14.87,17938.28,8283.15,66.658,257.16,-333.24,51.44,249.37,7821.728234258621,7780.8530497776865,7861.57106402566,8023.62518838104,8205.855288448876,8338.01390753002,7974.754999999999,7611.49609246998,121.28398524911881,72.3771449790888,0.7974588619749978
2016-06-08,8273.05,8285.5,8288.9,8252.05,15.1425,18005.05,8284.2,66.5,-203.59,61.9,52.51,179.71,7826.218998096844,7790.599524039514,7877.707492887399,8047.37993234475,8228.253525632585,8377.105747372476,7994.017499999999,7610.929252627522,125.95875654759857,72.65342506255749,0.0798408022790742
2016-06-09,8203.6,8273.35,8273.35,8184.6,15.6725,17985.19,8229.35,66.753,697.55,-375.42,51.95,180.29,7829.974032941652,7798.777751286257,7890.48759120554,8062.258034026203,8220.035683755057,8399.141594889274,8011.754999999999,7624.368405110725,122.64572828803011,65.25701139035186,-0.839472745843417
2016-06-10,8170.05,8180.25,8265.6,8162.85,15.97,17865.34,8190.4,66.952,323.29,-505.44,50.54,187.76,7833.357873409894,7806.1296770033605,7901.4508229229705,8072.523935547517,8203.373789170038,8414.946028101409,8025.237499999998,7635.528971898588,115.97602548309169,61.97466618595266,-0.40896679506557954
2016-06-13,8110.6,8102.25,8125.25,8063.9,16.5825,17732.48,8130.65,67.187,-615.61,-1387.01,50.35,174.92,7836.116501535168,7812.158792310224,7909.652751435795,8076.150227400134,8172.449192780025,8418.978078498209,8040.022499999999,7661.066921501789,104.68636060192239,56.547028155640625,-0.7276577254729188
2016-06-14,8108.85,8134.4,8134.95,8069.5,17.19,17674.82,8120.55,67.292,-1880.94,-174.26,49.83,150.04,7838.830267689047,7818.033865729823,7917.464408242235,8079.264491457264,8151.24946185335,8423.252948796131,8052.4275,7681.6020512038685,94.50857346594148,56.39047087296816,-0.021576702093561995
2016-06-15,8206.6,8139.4,8213.2,8123.15,17.055,17640.17,8221.35,67.079,-638.73,-227.15,48.97,174.95,7842.489668010549,7825.7282446262625,7928.803058899402,8091.391682747048,8169.699641235567,8437.055749894027,8068.219999999999,7699.384250105972,93.25522373301101,62.61644717415984,1.2054730325508523
2016-06-16,8140.75,8180.65,8180.65,8074.45,17.6975,17733.1,8158.75,67.315,-439.39,-112.19,47.19,195.03,7845.457432507957,7831.966299188119,7937.114703648444,8096.092474866377,8160.049760823711,8440.237575795632,8081.75,7723.2624242043685,85.95752552364411,56.73970256910592,-0.8024029439719249
2016-06-17,8170.2,8176.65,8195.25,8135.8,17.35,17675.16,8174.4,67.074,-480.27,-90.85,49.17,171.84,7848.688701836236,7838.663996233899,7946.255303505368,8103.150334402912,8163.433173882474,8433.925298007514,8101.090000000001,7768.254701992488,81.60967051033822,58.61060721390275,0.3617602800724651
2016-06-20,8238.5,8115.75,8244.15,8107.35,17.5175,17804.87,8251.9,67.551,-1335.95,290.02,50.65,173.75,7852.56742122095,7846.5815408629305,7957.715879838491,8116.040778745492,8188.455449254982,8421.285636294215,8125.530000000001,7829.774363705786,82.72163971062128,62.64544271783748,0.8359648478617476
2016-06-21,8219.9,8255.4,8257.25,8202.15,17.26,17829.73,8225.1,67.624,-570.07,293.95,50.62,141.16,7856.222471756065,7853.973985598318,7967.997610040903,8125.9321331506835,8198.936966169987,8386.065486924184,8149.972500000001,7913.879513075817,81.16638321841492,60.904193637134455,-0.22576925411179616
2016-06-22,8203.7,8213.65,8238.35,8153.25,18.185,17780.83,8205.05,67.449,-570.07,293.95,49.88,140.27,7859.679959599288,7860.899253210233,7977.240841019691,8133.338596660143,8200.524644113326,8321.269670407188,8172.715000000001,8024.160329592815,77.73059669923987,59.35670330963897,-0.19708268957041586
2016-06-23,8270.45,8201.15,8285.6,8188.3,18.02,18011.07,8282.25,67.279,320.06,362.29,50.91,158.85,7863.767223682878,7869.009168988248,7988.739239411076,8146.396825549653,8223.83309607555,8296.925191834192,8189.492500000002,8082.059808165813,79.47770872325691,63.47478080758203,0.8136572522154717
2016-06-24,8088.6,8029.1,8100.7,7927.05,18.6275,17400.75,8086.9,67.885,-1767.93,14.27,48.41,306.8,7866.004365735785,7873.3575022756095,7992.655347669465,8140.8923659734955,8178.7553973837,8293.888569829402,8190.440000000002,8086.991430170603,65.43424710420095,48.9294748464321,-2.198792085073975
2016-06-27,8094.7,8039.35,8120.65,8039.35,18.53,17140.24,8104.6,67.914,-287.41,60.58,47.16,167.46,7868.279944186175,7877.740522032528,7996.657098741251,8136.493093023639,8150.736931589134,8298.103979200345,8187.342500000003,8076.581020799663,54.17245527042087,49.348763314264495,0.07541478129713397
2016-06-28,8127.85,8096.05,8146.35,8086.85,17.725,17409.72,8136.05,67.715,-791.95,-309.05,48.58,175.72,7870.862730811188,7882.693184962577,8001.801918398456,8135.669941307102,8143.107954392756,8298.942832310036,8185.730000000003,8072.517167689969,47.37620861694086,51.67090970926561,0.4095272215153267
2016-06-29,8204.0,8173.1,8212.4,8157.65,16.155,17694.68,8204.5,67.422,683.13,398.91,50.61,151.5,7874.177529509584,7889.055696151437,8009.73125493185,8142.177565944521,8163.405302928504,8300.38486125653,8186.932500000003,8073.480138743475,47.586258006756,56.59382250053612,0.9369021327903404
2016-06-30,8287.75,8260.25,8308.15,8242.1,16.29,17929.99,8287.75,67.504,2840.03,225.86,49.68,288.03,7878.292678469687,7896.950632861309,8020.633950816876,8156.041607283139,8204.853535285669,8311.417588602179,8190.372500000002,8069.327411397826,53.88944475938388,61.266826902092966,1.0208434909800168
2016-07-01,8328.35,8313.05,8356.75,8308.65,15.7375,17949.37,8355.15,67.19,254.31,18.8,50.35,170.58,7882.770860773471,7905.4931945868275,8032.701246863273,8172.45193039903,8246.019023523779,8330.503979531715,8195.750000000004,8060.996020468292,61.45246065093761,63.32795812025553,0.4898796416397788
2016-07-05,8335.95,8379.3,8381.45,8319.95,15.3625,17840.62,8354.0,67.434,129.14,-345.06,47.96,143.25,7887.280105939904,7914.017091723722,8044.593354829419,8188.023175122932,8275.99601568252,8350.489070487882,8202.495000000004,8054.500929512126,67.28385531638833,63.71717875428055,0.09125457023300143
2016-07-07,8337.9,8342.0,8361.95,8317.7,15.3075,17895.88,8358.3,67.495,-224.38,-479.22,46.4,160.33,7891.763885980304,7922.410812679688,8056.095576208657,8202.297158444557,8296.63067712168,8363.229990037213,8206.067500000003,8048.905009962794,71.24139979426127,63.82327395223314,0.023392654706411165
2016-07-08,8323.2,8350.0,8353.3,8287.55,15.0825,18146.74,8336.45,67.139,-221.64,281.85,46.76,142.16,7896.056782637216,7930.347232230585,8066.570259494592,8213.81171478317,8305.48711808112,8371.429448817304,8208.575000000004,8045.720551182706,72.35752267813041,62.343307322691174,-0.1763033857446028
2016-07-11,8467.9,8413.35,8475.25,8407.05,14.8475,18226.93,8489.4,67.138,1126.33,-548.75,46.25,154.4,7901.7467648995325,7940.991841493345,8082.308680690883,8238.010599089535,8359.624745387413,8419.951468503776,8221.790000000005,8023.628531496234,83.95041071901687,69.77345207804717,1.738514033064198
2016-07-12,8521.05,8502.6,8526.6,8479.2,14.7825,18347.67,8528.75,66.975,1148.66,-89.65,48.47,189.34,7907.9089861443135,7952.478141661794,8099.514222624574,8264.96673250958,8413.433163591608,8474.737242124213,8239.340000000004,8003.942757875794,96.31634396222944,71.96183870285168,0.6276644740726756
2016-07-13,8519.5,8540.45,8550.25,8493.55,15.325,18372.12,8520.05,67.016,673.03,154.03,46.26,201.49,7913.994468869246,7963.706297272452,8115.984253109885,8289.207996080097,8448.788775727739,8516.928922929746,8259.785000000003,8002.6410770702605,104.78348432130224,71.79858445296098,-0.01819024650716594
2016-07-14,8565.0,8515.75,8571.4,8500.7,15.61,18506.41,8576.55,66.843,461.01,-464.8,47.37,158.74,7920.472135845671,7975.613103267056,8133.592713772242,8315.473901215326,8487.525850485159,8562.087103301672,8282.592500000002,8003.097896698333,113.8527995961158,73.68578090946308,0.5340689007570898
